variable,coefficient,std_err,stat,p_value,ci_lower,ci_upper
Intercept,6.163137662903144e-06,1.9131034770106702e-06,3.221539104896399,0.001279250482022287,2.4130555741889326e-06,9.913219751617354e-06
C(founding_cohort)[T.2010-14],4.330092714877431e-07,1.9307623730469735e-06,0.22426854673182944,0.8225530748518293,-3.3516879389530164e-06,4.217706481928503e-06
C(founding_cohort)[T.2015-18],2.164868204217626e-06,1.8223810336588466e-06,1.187933897595037,0.2348885545376191,-1.4073789613226066e-06,5.737115369757859e-06
C(founding_cohort)[T.2019-20],3.705652642386725e-06,1.935221276707472e-06,1.914846992945123,0.055541415098416674,-8.778494982296299e-08,7.4990902345964135e-06
C(founding_cohort)[T.2021],1.3677296440875234e-05,2.7082640924245407e-06,5.050207798837963,4.493628396028663e-07,8.368533592156376e-06,1.8986059289594092e-05
C(sector_fe)[T.Biotech/Healthcare],4.5488064921798274e-06,1.270779253716949e-06,3.5795410405661374,0.0003458801175739506,2.0578139372345295e-06,7.039799047125126e-06
C(sector_fe)[T.Consumer Software],-3.3942763093576014e-06,1.8974276912634724e-06,-1.7888830889241407,0.0736648551380811,-7.113630586396438e-06,3.25077967681235e-07
C(sector_fe)[T.Data/Analytics],-2.515558132279046e-06,3.228745261669706e-06,-0.7791132246147396,0.43593203713787154,-8.844572699608123e-06,3.813456435050032e-06
C(sector_fe)[T.Enterprise Software],-2.391460174350891e-06,2.031767189601105e-06,-1.1770345473589443,0.23921061326162332,-6.374147905422229e-06,1.5912275567204474e-06
C(sector_fe)[T.FinTech],8.811378551556754e-07,2.1587560870027372e-06,0.4081692510148591,0.6831584351325792,-3.3504746180083094e-06,5.11275032831966e-06
C(sector_fe)[T.Hardware/Robotics],-2.0180540598097822e-06,1.7036303855044952e-06,-1.184560968729245,0.23622011498524792,-5.3575251711437465e-06,1.321417051524182e-06
C(sector_fe)[T.Other],-9.850635289511277e-07,9.785502155893306e-07,-1.0066560849489716,0.31412519574741304,-2.903226179579414e-06,9.330991216771585e-07
z_vagueness,-5.556755361430767e-07,4.408942856910036e-07,-1.2603373511003415,0.20757802456255017,-1.4199203528269037e-06,3.0856928054075033e-07
founder_serial,0.0,0.0,,,0.0,0.0
z_vagueness:founder_serial,0.0,0.0,,,0.0,0.0
z_employees_log,3.721977309731898e-06,5.029708533479736e-07,7.3999860726659215,1.4751700682545522e-13,2.7360494647661875e-06,4.707905154697609e-06
