variable,coefficient,std_err,stat,p_value,ci_lower,ci_upper
Intercept,6.163577070145275e-06,1.9137922456464894e-06,3.2206092819982066,0.0012834031745248126,2.412144851155576e-06,9.915009289134975e-06
C(sector_fe)[T.Biotech/Healthcare],4.548690232012955e-06,1.2712367683798885e-06,3.578161319082971,0.0003477082579473189,2.0568008528428144e-06,7.040579611183095e-06
C(sector_fe)[T.Consumer Software],-3.395154154216537e-06,1.8981108161953884e-06,-1.7887017582154936,0.07369407109834683,-7.115847498693344e-06,3.255391902602697e-07
C(sector_fe)[T.Data/Analytics],-2.516417293535007e-06,3.229907696684503e-06,-0.7790988256779309,0.43594051800185496,-8.84771047609879e-06,3.814875889028778e-06
C(sector_fe)[T.Enterprise Software],-2.392330581617638e-06,2.032498680360071e-06,-1.1770391807554927,0.23920876407993522,-6.3764521872421415e-06,1.5917910240068658e-06
C(sector_fe)[T.FinTech],8.807820975110811e-07,2.1595332971757333e-06,0.4078576138015467,0.683387218883778,-3.3523538697994277e-06,5.1139180648215895e-06
C(sector_fe)[T.Hardware/Robotics],-2.0187719018155852e-06,1.704243738201344e-06,-1.1845558569845143,0.23622213703703127,-5.359445312444991e-06,1.3219015088138207e-06
C(sector_fe)[T.Other],-9.854839755683533e-07,9.78902519949819e-07,-1.006723300312754,0.3140928867140954,-2.9043372162707886e-06,9.33369265134082e-07
C(founding_cohort)[T.2010-14],4.333445609717943e-07,1.9314574993596868e-06,0.22436142711680473,0.8224808102645711,-3.352715242118043e-06,4.219404364061632e-06
C(founding_cohort)[T.2015-18],2.1655412688484323e-06,1.8230371397784113e-06,1.1878755630352391,0.2349115385145764,-1.4079920016186076e-06,5.739074539315472e-06
C(founding_cohort)[T.2019-20],3.7063346016647557e-06,1.93591800834514e-06,1.9145101113207794,0.05558440971619987,-8.846872996596023e-08,7.501137933295472e-06
C(founding_cohort)[T.2021],1.3681278036709804e-05,2.7092391402389776e-06,5.049859878926377,4.501798677008886e-07,8.370603890777543e-06,1.8991952182642065e-05
z_vagueness,-5.555983953852783e-07,4.410530194758372e-07,-1.259708857782157,0.20780473243281616,-1.4201543634158734e-06,3.089575726453168e-07
z_employees_log,3.7227898420855935e-06,5.031519363644491e-07,7.398937722439882,1.4867954152089837e-13,2.736507036614706e-06,4.709072647556481e-06
