variable,coefficient,std_err,stat,p_value,ci_lower,ci_upper
Intercept,4.897005990632154e-06,1.551124500649339e-06,3.157068300179738,0.0015961441745063628,1.8566631393786743e-06,7.937348841885634e-06
C(founding_cohort)[T.2010-14],-8.087831508945671e-07,1.5692680596821777e-06,-0.5153887800777448,0.6062873989672927,-3.8846890017516855e-06,2.2671226999625514e-06
C(founding_cohort)[T.2015-18],-3.851444687140721e-07,1.4939453046638407e-06,-0.25780359395468977,0.7965612973443513,-3.3134109781380237e-06,2.54312204070988e-06
C(founding_cohort)[T.2019-20],1.030485708640748e-06,1.5646258228160604e-06,0.6586147905868311,0.5101511851632137,-2.036320942465598e-06,4.0972923597470946e-06
C(founding_cohort)[T.2021],1.0688583073028956e-05,2.271998664889114e-06,4.704484750896902,2.5630834174323747e-06,6.235262339611779e-06,1.5141903806446133e-05
C(sector_fe)[T.Biotech/Healthcare],2.681399619768745e-06,8.832348261580119e-07,3.03588529387205,0.002401570128965793,9.501803085119935e-07,4.412618931025497e-06
C(sector_fe)[T.Consumer Software],-1.427765213322752e-06,1.3316174864556089e-06,-1.0722037130370383,0.28364223266835614,-4.037854670264864e-06,1.18232424361936e-06
C(sector_fe)[T.Data/Analytics],-1.5597641110002001e-06,2.2064874192329685e-06,-0.7068991635322417,0.4796378583842763,-5.884676939491634e-06,2.7651487174912334e-06
C(sector_fe)[T.Enterprise Software],-1.3059463861024166e-06,1.3988260903850883e-06,-0.9336016786353317,0.3505213252240963,-4.04777072210432e-06,1.4358779498994866e-06
C(sector_fe)[T.FinTech],1.506939078420639e-08,1.4040133932922808e-06,0.010733081932267092,0.9914365173334454,-2.7369225231939113e-06,2.7670613047623237e-06
C(sector_fe)[T.Hardware/Robotics],1.2442864930631672e-06,1.1279627965153244e-06,1.1031272457808075,0.26998595516527046,-9.666215439316847e-07,3.455194530058019e-06
C(sector_fe)[T.Other],-4.2987280704674906e-07,6.73722067760654e-07,-0.6380565927958669,0.5234445712802711,-1.7504283598668667e-06,8.906827457733686e-07
z_vagueness,-7.859520878754071e-07,3.1524186349705047e-07,-2.49317168461276,0.01266924761805983,-1.4038543553580331e-06,-1.6804982039278104e-07
z_employees_log,2.343640230507322e-06,3.587805166407642e-07,6.532239410463685,6.644454197456001e-11,1.6403983060317976e-06,3.046882154982846e-06
